10
testcase10 313
203 108
5 F 1
4 E 3
6 F 3
1 E 5
3 E 7
6 E 7
2 D 8
0 E 8
1 F 9
23 H 9
6 D 12
5 E 12
0 F 12
4 D 13
1 G 14
23 G 14
6 C 17
3 F 17
0 G 17
4 C 18
2 E 19
23 F 19
22 H 19
5 D 20
7 A 21
6 B 22
3 G 22
4 B 23
23 E 23
2 F 23
7 B 24
22 G 24
9 A 25
5 C 25
8 A 26
9 B 28
2 G 28
7 C 29
22 F 29
26 H 29
8 B 30
5 B 30
23 D 30
25 H 30
9 C 33
7 D 34
26 G 34
8 C 35
23 C 35
25 G 35
10 A 37
13 A 37
11 A 37
14 A 37
12 A 37
22 E 37
24 H 37
9 D 38
7 E 39
10 B 40
23 B 40
8 D 40
26 F 40
13 B 41
22 D 42
25 F 43
14 B 44
9 E 44
7 F 44
10 C 45
13 C 46
11 B 47
12 B 47
22 C 47
8 E 47
26 E 48
25 E 48
14 C 49
7 G 49
24 G 49
10 D 50
13 D 51
22 B 52
11 C 52
12 C 52
26 D 53
14 D 54
24 F 54
13 E 56
8 F 56
11 D 57
12 D 57
25 D 57
26 C 58
24 E 58
10 E 59
14 E 59
13 F 60
8 G 61
25 C 62
11 E 62
12 E 62
26 B 63
24 D 63
9 F 63
10 F 63
14 F 63
16 A 65
15 A 65
13 G 65
11 F 66
12 F 66
28 H 66
25 B 67
24 C 68
9 G 68
10 G 68
14 G 68
27 H 70
11 G 71
12 G 71
28 G 71
16 B 73
24 B 73
32 H 73
31 H 74
15 B 75
27 G 75
17 A 76
19 A 76
20 A 76
28 F 76
16 C 78
32 G 78
31 G 79
15 C 80
28 E 80
27 F 80
30 H 82
16 D 83
32 F 83
27 E 84
31 F 84
29 H 84
15 D 85
28 D 85
17 B 86
30 G 87
16 E 88
32 E 88
27 D 89
29 G 89
28 C 90
15 E 90
31 E 90
17 C 91
16 F 92
30 F 92
20 B 94
27 C 94
15 F 94
29 F 94
19 B 95
28 B 95
32 D 95
17 D 96
31 D 96
16 G 97
30 E 98
29 E 98
27 B 99
20 C 99
15 G 99
19 C 100
32 C 100
31 C 101
17 E 101
29 D 103
20 D 104
30 D 104
32 B 105
19 D 105
17 F 105
33 H 105
31 B 106
29 C 108
34 H 108
20 E 109
19 E 110
17 G 110
33 G 110
30 C 111
29 B 113
20 F 113
34 G 113
19 F 114
33 F 115
30 B 116
34 F 118
20 G 118
18 A 119
21 A 119
19 G 119
A B 10 23 B
A B 11 26 B
A B 12 24 B
A B 13 22 B
A B 14 25 B
A B 15 27 B
A B 16 28 B
A B 17 32 B
A B 19 31 B
A B 20 29 B
A B 21 -1 -1
A B 7 5 B
B A 30 18 A
B A 4 8 A
B A 6 9 A
B C 11 25 C
B C 12 24 C
B C 13 22 C
B C 14 26 C
B C 15 27 C
B C 16 28 C
B C 17 32 C
B C 19 29 C
B C 20 31 C
C B 23 10 B
C B 30 -1 -1
C B 4 9 B
C B 5 8 B
C B 6 7 B
C D 11 25 D
C D 12 24 D
C D 13 26 D
C D 15 27 D
C D 16 28 D
C D 17 31 D
C D 20 30 D
D C 22 14 C
D C 23 10 C
D C 29 -1 -1
D C 32 19 C
D C 4 9 C
D C 5 8 C
D C 6 7 C
D E 12 28 E
D E 13 24 E
D E 15 31 E
D E 16 32 E
E D 22 10 D
E D 23 8 D
E D 25 11 D
E D 26 14 D
E D 27 17 D
E D 29 19 D
E D 30 20 D
E D 4 2 D
E D 5 9 D
E D 6 7 D
E F 0 23 F
E F 10 27 F
E F 11 31 F
E F 12 30 F
E F 13 28 F
E F 14 32 F
E F 15 33 F
E F 16 29 F
E F 17 34 F
E F 19 -1 -1
E F 2 22 F
E F 20 -1 -1
E F 7 25 F
E F 8 24 F
F E 26 9 E
F E 5 1 E
F E 6 3 E
F G 0 22 G
F G 1 23 G
F G 10 31 G
F G 11 29 G
F G 12 33 G
F G 13 27 G
F G 14 30 G
F G 15 -1 -1
F G 16 34 G
F G 17 -1 -1
F G 19 -1 -1
F G 2 25 G
F G 20 -1 -1
F G 3 26 G
F G 7 24 G
F G 8 28 G
F G 9 32 G
G H 0 26 H
G H 10 31 H
G H 11 29 H
G H 12 33 H
G H 13 27 H
G H 14 30 H
G H 15 -1 -1
G H 16 34 H
G H 17 -1 -1
G H 19 -1 -1
G H 20 -1 -1
G H 3 25 H
G H 8 28 H
G H 9 32 H
H G 22 2 G
H G 23 1 G
H G 24 7 G
1317
