10
testcase10 315
204 109
0 E 0
0 F 5
0 G 12
1 E 0
1 F 4
1 G 12
2 D 0
2 E 8
2 F 17
2 G 23
3 E 0
3 F 5
3 G 17
4 E 0
4 D 12
4 C 17
4 B 22
5 F 0
5 E 10
5 D 18
5 C 24
5 B 29
6 F 1
6 E 5
6 D 10
6 C 15
6 B 20
7 A 13
7 B 17
7 C 26
7 D 31
7 E 36
7 F 40
7 G 45
8 A 21
8 B 27
8 C 35
8 D 45
8 E 50
8 F 54
8 G 59
9 A 20
9 B 24
9 C 34
9 D 45
9 E 50
9 F 57
9 G 62
10 A 22
10 B 25
10 C 32
10 D 40
10 E 52
10 F 62
10 G 71
11 A 28
11 B 33
11 C 40
11 D 54
11 E 59
11 F 63
11 G 68
12 A 37
12 B 44
12 C 49
12 D 54
12 E 59
12 F 63
12 G 71
13 A 24
13 B 36
13 C 43
13 D 50
13 E 55
13 F 59
13 G 64
14 A 36
14 B 42
14 C 47
14 D 52
14 E 57
14 F 62
14 G 67
15 A 65
15 B 68
15 C 79
15 D 84
15 E 89
15 F 94
15 G 99
16 A 63
16 B 66
16 C 78
16 D 83
16 E 88
16 F 92
16 G 97
17 A 59
17 B 66
17 C 78
17 D 86
17 E 96
17 F 100
17 G 105
18 A 95
18 B 107
18 C 118
19 A 72
19 B 79
19 C 89
19 D 95
19 E 109
19 F 113
19 G 118
20 A 76
20 B 88
20 C 93
20 D 104
20 E 109
20 F 113
20 G 118
21 A 99
21 B 111
22 H 19
22 G 24
22 F 29
22 E 36
22 D 41
22 C 46
22 B 51
23 H 9
23 G 17
23 F 26
23 E 31
23 D 37
23 C 45
23 B 52
24 H 37
24 G 50
24 F 55
24 E 59
24 D 64
24 C 69
24 B 74
25 H 30
25 G 35
25 F 47
25 E 53
25 D 58
25 C 63
25 B 71
26 H 29
26 G 34
26 F 44
26 E 48
26 D 53
26 C 58
26 B 63
27 H 68
27 G 74
27 F 79
27 E 83
27 D 94
27 C 105
27 B 111
28 H 66
28 G 80
28 F 90
28 E 102
28 D 107
28 C 112
28 B 117
29 H 84
29 G 89
29 F 94
29 E 98
29 D 103
29 C 108
29 B 113
30 H 82
30 G 90
30 F 97
30 E 101
30 D 106
30 C 111
30 B 116
31 H 74
31 G 79
31 F 84
31 E 92
31 D 100
31 C 107
31 B 116
32 H 73
32 G 78
32 F 90
32 E 103
32 D 108
32 C 113
32 B 118
33 H 105
33 G 115
34 H 108
34 G 115
A B 7 4 B
A B 9 5 B
A B 8 23 B
A B 10 26 B
A B 13 6 A
A B 11 25 B
A B 14 24 B
A B 12 22 B
A B 17 -1 -1
A B 16 29 B
A B 15 32 B
A B 19 31 B
A B 20 27 B
A B 18 28 B
A B 21 30 B
B C 7 5 C
B C 9 4 B
B C 10 6 B
B C 8 23 C
B C 11 22 C
B C 13 24 C
B C 14 26 C
B C 12 25 C
B C 16 30 C
B C 17 28 C
B C 15 31 C
B C 19 27 C
B C 20 29 C
B C 18 32 C
B C 21 -1 -1
C D 7 6 C
C D 10 4 C
C D 9 5 C
C D 8 22 D
C D 11 26 D
C D 13 23 C
C D 14 25 D
C D 12 24 D
C D 16 31 D
C D 17 27 D
C D 15 29 D
C D 19 30 D
C D 20 28 D
C D 18 32 C
D E 2 6 E
D E 7 5 D
D E 10 4 D
D E 8 23 D
D E 9 25 E
D E 13 22 D
D E 14 24 E
D E 11 27 E
D E 12 26 D
D E 16 31 E
D E 15 28 E
D E 17 30 E
D E 19 32 E
D E 20 29 D
E F 1 22 F
E F 3 23 F
E F 0 26 F
E F 2 5 E
E F 7 6 E
E F 8 32 F
E F 9 24 F
E F 10 25 E
E F 13 28 F
E F 14 29 F
E F 11 27 F
E F 12 31 F
E F 16 30 F
E F 15 -1 -1
E F 17 -1 -1
E F 19 -1 -1
E F 20 -1 -1
F G 1 23 G
